aa5a90,127.0.0.1,GET,http://127.0.0.1:8000/,1581089027,,200
a4ad05,127.0.0.1,GET,http://127.0.0.1:8000/front/assets/css/bootstrap.min.css,1581089030,da863d,200
da863d,127.0.0.1,GET,http://127.0.0.1:8000/front/assets/css/bootstrap.min.css,1581089030,,404
c90357,127.0.0.1,GET,http://127.0.0.1:8000/href=,1581089030,fdaa10,200
fdaa10,127.0.0.1,GET,http://127.0.0.1:8000/href=,1581089030,,404
ce0794,127.0.0.1,GET,http://127.0.0.1:8000/front/assets/css/font-awesome.min.css,1581089030,0adee6,200
0adee6,127.0.0.1,GET,http://127.0.0.1:8000/front/assets/css/font-awesome.min.css,1581089030,,404
9ef356,127.0.0.1,GET,http://127.0.0.1:8000/front/assets/flaticon/flaticon.css,1581089031,0d2198,200
0d2198,127.0.0.1,GET,http://127.0.0.1:8000/front/assets/flaticon/flaticon.css,1581089031,,404
66f867,127.0.0.1,GET,http://127.0.0.1:8000/front/assets/css/lightcase.css,1581089031,662d22,200
662d22,127.0.0.1,GET,http://127.0.0.1:8000/front/assets/css/lightcase.css,1581089031,,404
02cd6c,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1581089031,faff7e,200
faff7e,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1581089031,,404
253fee,127.0.0.1,GET,http://127.0.0.1:8000/front/images/logo.png,1581089034,ff810e,200
ff810e,127.0.0.1,GET,http://127.0.0.1:8000/front/images/logo.png,1581089034,,404
dac9fe,127.0.0.1,GET,http://127.0.0.1:8000/images/background/footer-bg.jpg,1581089035,f21e20,200
f21e20,127.0.0.1,GET,http://127.0.0.1:8000/images/background/footer-bg.jpg,1581089035,,404
3f5bae,127.0.0.1,GET,http://127.0.0.1:8000/front/images/favicon.png,1581089035,e98197,200
e98197,127.0.0.1,GET,http://127.0.0.1:8000/front/images/favicon.png,1581089035,,404
cb2ab8,127.0.0.1,GET,http://127.0.0.1:8000/,1581089221,,200
788170,127.0.0.1,GET,http://127.0.0.1:8000/href=,1581089221,1df53c,200
1df53c,127.0.0.1,GET,http://127.0.0.1:8000/href=,1581089221,,404
ba0006,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1581089222,3c78cb,200
3c78cb,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1581089222,,404
ea208d,127.0.0.1,GET,http://127.0.0.1:8000/front/images/logo.png,1581089222,25f148,200
25f148,127.0.0.1,GET,http://127.0.0.1:8000/front/images/logo.png,1581089222,,404
fd54f0,127.0.0.1,GET,http://127.0.0.1:8000/images/background/footer-bg.jpg,1581089223,1c2582,200
1c2582,127.0.0.1,GET,http://127.0.0.1:8000/images/background/footer-bg.jpg,1581089223,,404
e5dc25,127.0.0.1,GET,http://127.0.0.1:8000/,1581089284,,200
5287be,127.0.0.1,GET,http://127.0.0.1:8000/href=,1581089284,0f0691,200
0f0691,127.0.0.1,GET,http://127.0.0.1:8000/href=,1581089284,,404
cb33d7,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1581089284,bdfbef,200
bdfbef,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1581089285,,404
71f898,127.0.0.1,GET,http://127.0.0.1:8000/front/images/logo.png,1581089285,0d47e2,200
0d47e2,127.0.0.1,GET,http://127.0.0.1:8000/front/images/logo.png,1581089285,,404
67e0e3,127.0.0.1,GET,http://127.0.0.1:8000/images/background/footer-bg.jpg,1581089285,6fbe96,200
6fbe96,127.0.0.1,GET,http://127.0.0.1:8000/images/background/footer-bg.jpg,1581089285,,404
b53f78,127.0.0.1,GET,http://127.0.0.1:8000/,1581089307,,200
a87b65,127.0.0.1,GET,http://127.0.0.1:8000/href=,1581089308,48bd62,200
48bd62,127.0.0.1,GET,http://127.0.0.1:8000/href=,1581089308,,404
1466a2,127.0.0.1,GET,http://127.0.0.1:8000/front/images/logo.png,1581089308,e15824,200
e15824,127.0.0.1,GET,http://127.0.0.1:8000/front/images/logo.png,1581089308,,404
bd401d,127.0.0.1,GET,http://127.0.0.1:8000/images/background/footer-bg.jpg,1581089309,20fbac,200
20fbac,127.0.0.1,GET,http://127.0.0.1:8000/images/background/footer-bg.jpg,1581089309,,404
e3620d,127.0.0.1,GET,http://127.0.0.1:8000/,1581089313,,200
f78322,127.0.0.1,GET,http://127.0.0.1:8000/href=,1581089313,c77cd0,200
c77cd0,127.0.0.1,GET,http://127.0.0.1:8000/href=,1581089313,,404
9c7a4c,127.0.0.1,GET,http://127.0.0.1:8000/front/images/logo.png,1581089314,2b54fa,200
2b54fa,127.0.0.1,GET,http://127.0.0.1:8000/front/images/logo.png,1581089314,,404
a68b26,127.0.0.1,GET,http://127.0.0.1:8000/images/background/footer-bg.jpg,1581089314,ed86ef,200
ed86ef,127.0.0.1,GET,http://127.0.0.1:8000/images/background/footer-bg.jpg,1581089314,,404
f66e1a,127.0.0.1,GET,http://127.0.0.1:8000/front/images/favicon.png,1581089314,512dc5,200
512dc5,127.0.0.1,GET,http://127.0.0.1:8000/front/images/favicon.png,1581089315,,404
20bbde,127.0.0.1,GET,http://127.0.0.1:8000/,1581089379,,200
79316b,127.0.0.1,GET,http://127.0.0.1:8000/href=,1581089379,7f85e7,200
7f85e7,127.0.0.1,GET,http://127.0.0.1:8000/href=,1581089379,,404
c772d8,127.0.0.1,GET,http://127.0.0.1:8000/images/background/footer-bg.jpg,1581089380,da6aba,200
da6aba,127.0.0.1,GET,http://127.0.0.1:8000/images/background/footer-bg.jpg,1581089380,,404
b4daa3,127.0.0.1,GET,http://127.0.0.1:8000/,1581089478,,200
71e272,127.0.0.1,GET,http://127.0.0.1:8000/href=,1581089478,6e93e8,200
6e93e8,127.0.0.1,GET,http://127.0.0.1:8000/href=,1581089478,,404
3aaec8,127.0.0.1,GET,http://127.0.0.1:8000/images/background/footer-bg.jpg,1581089479,fc2ce6,200
fc2ce6,127.0.0.1,GET,http://127.0.0.1:8000/images/background/footer-bg.jpg,1581089479,,404
9251e5,127.0.0.1,GET,http://127.0.0.1:8000/,1581089881,,200
f51f14,127.0.0.1,GET,http://127.0.0.1:8000/href=,1581089881,24d25d,200
24d25d,127.0.0.1,GET,http://127.0.0.1:8000/href=,1581089881,,404
95c99e,127.0.0.1,GET,http://127.0.0.1:8000/images/banner/banner_07.jpg,1581089882,ab183d,200
ab183d,127.0.0.1,GET,http://127.0.0.1:8000/images/banner/banner_07.jpg,1581089882,,404
6424ea,127.0.0.1,GET,http://127.0.0.1:8000/images/banner/banner_08.jpg,1581089882,7676f5,200
7676f5,127.0.0.1,GET,http://127.0.0.1:8000/images/banner/banner_08.jpg,1581089882,,404
fb9af8,127.0.0.1,GET,http://127.0.0.1:8000/images/banner/banner_09.jpg,1581089882,2be2c6,200
2be2c6,127.0.0.1,GET,http://127.0.0.1:8000/images/banner/banner_09.jpg,1581089882,,404
76bcaa,127.0.0.1,GET,http://127.0.0.1:8000/images/background/footer-bg.jpg,1581089883,410c17,200
410c17,127.0.0.1,GET,http://127.0.0.1:8000/images/background/footer-bg.jpg,1581089883,,404
a98fb6,127.0.0.1,GET,http://127.0.0.1:8000/index,1581089911,ac17ea,200
ac17ea,127.0.0.1,GET,http://127.0.0.1:8000/index,1581089911,,404
f69b2b,127.0.0.1,GET,http://127.0.0.1:8000/href=,1581089915,37a59a,200
37a59a,127.0.0.1,GET,http://127.0.0.1:8000/href=,1581089915,,404
fe3b5b,127.0.0.1,GET,http://127.0.0.1:8000/images/banner/banner_08.jpg,1581089916,fab1ee,200
fab1ee,127.0.0.1,GET,http://127.0.0.1:8000/images/banner/banner_08.jpg,1581089916,,404
d649ae,127.0.0.1,GET,http://127.0.0.1:8000/images/banner/banner_07.jpg,1581089916,a22059,200
a22059,127.0.0.1,GET,http://127.0.0.1:8000/images/banner/banner_07.jpg,1581089916,,404
b8a58b,127.0.0.1,GET,http://127.0.0.1:8000/images/banner/banner_09.jpg,1581089916,7a807a,200
7a807a,127.0.0.1,GET,http://127.0.0.1:8000/images/banner/banner_09.jpg,1581089916,,404
5bf888,127.0.0.1,GET,http://127.0.0.1:8000/images/background/footer-bg.jpg,1581089917,ba1f8e,200
ba1f8e,127.0.0.1,GET,http://127.0.0.1:8000/images/background/footer-bg.jpg,1581089917,,404
babc40,127.0.0.1,GET,http://127.0.0.1:8000/homepage,1581090049,b11228,200
b11228,127.0.0.1,GET,http://127.0.0.1:8000/homepage,1581090049,,404
64778c,127.0.0.1,GET,http://127.0.0.1:8000//homepage,1581090272,f3ec43,200
f3ec43,127.0.0.1,GET,http://127.0.0.1:8000//homepage,1581090272,,404
8c8191,127.0.0.1,GET,http://127.0.0.1:8000/homepage,1581090278,f64f6a,200
f64f6a,127.0.0.1,GET,http://127.0.0.1:8000/homepage,1581090278,,404
a3f163,127.0.0.1,GET,http://127.0.0.1:8000/,1581090647,,200
6cb76a,127.0.0.1,GET,http://127.0.0.1:8000/href=,1581090647,b3752a,200
b3752a,127.0.0.1,GET,http://127.0.0.1:8000/href=,1581090647,,404
810e79,127.0.0.1,GET,http://127.0.0.1:8000/images/banner/banner_07.jpg,1581090648,fe3daf,200
fe3daf,127.0.0.1,GET,http://127.0.0.1:8000/images/banner/banner_07.jpg,1581090648,,404
94605d,127.0.0.1,GET,http://127.0.0.1:8000/images/banner/banner_08.jpg,1581090648,77b7ac,200
77b7ac,127.0.0.1,GET,http://127.0.0.1:8000/images/banner/banner_08.jpg,1581090648,,404
70cdc2,127.0.0.1,GET,http://127.0.0.1:8000/images/banner/banner_09.jpg,1581090649,2ad9f0,200
2ad9f0,127.0.0.1,GET,http://127.0.0.1:8000/images/banner/banner_09.jpg,1581090649,,404
ce3ed5,127.0.0.1,GET,http://127.0.0.1:8000/images/background/footer-bg.jpg,1581090649,97b1c4,200
97b1c4,127.0.0.1,GET,http://127.0.0.1:8000/images/background/footer-bg.jpg,1581090649,,404
ccf020,127.0.0.1,GET,http://127.0.0.1:8000/homepage,1581090939,7c9415,200
7c9415,127.0.0.1,GET,http://127.0.0.1:8000/homepage,1581090939,,404
d7352e,127.0.0.1,GET,http://127.0.0.1:8000/,1581090967,,200
843d83,127.0.0.1,GET,http://127.0.0.1:8000/href=,1581090968,08fe25,200
08fe25,127.0.0.1,GET,http://127.0.0.1:8000/href=,1581090968,,404
f36caa,127.0.0.1,GET,http://127.0.0.1:8000/images/banner/banner_07.jpg,1581090969,3d9757,200
